212.1100006,17420.31734,15278.07438,8050.640143,9757.826261,3076.120064,2928.35558,3424.951311,2533.55746,2871.837388,3047.968153,2692.22996,2505.068695,2903.700362,2546.933064,2719.17534,2854.858982,1272.909623,2719.456337,2863.887968,2739.311587,2544.220277,2738.604768,2941.472495,2893.239873,3106.403012,2704.95171,2623.434633,3089.368009,2106.436148,2288.14177,3034.224076,2813.786406,2806.522655,3275.46492,2941.915769,2891.332417,3252.010039,1988.589316,2514.156503,3235.150669,2716.642236,3021.565736,2942.48128,2120.609588,2600.20042,2998.725291,1937.443507,2737.142769,2677.62614,2767.633028,2899.552731,3137.403264,2668.916647,3232.492641,3385.825403,3025.070717,3212.141414,3178.185256,3068.872509,2722.074428,3635.241685,3772.017494,2843.454644,2959.128144,2884.748039,2873.236429,2964.663414,3152.392342,2536.340078,2348.539284,2405.318192,2402.718429,3466.038902,3028.305364,3584.494344,3515.859307,3003.632459,2890.515421,3603.413888,2797.055981,2953.171394,3223.788603,2988.881973,3117.226466,3452.85841,3113.884232,3847.270656,3855.2316,2749.528779,3461.230219,3012.883429,3184.738396,3349.277339,3059.006816,3054.018325,3602.005486,3226.623081,3277.378251,3251.064599,3300.093169,3133.515249,2488.623846,2724.961409,2564.156003,3014.602356,3248.131288,3140.411085,3594.474044,2945.411127,2971.065268,3083.980165,3467.687862,3713.414473,4216.478397,6130.148154,5675.669021,4009.041967,5887.183139,5535.234786,4171.413049,4981.527903,5584.069371,4193.118953,6327.637671
214.4400024,16597.57037,14503.72423,7631.459297,9276.912488,2788.588538,2681.374244,2985.540664,2349.812736,2699.266061,2793.102138,2582.460739,2219.579957,3011.648322,2346.762378,2364.161948,2808.289525,1333.652436,2685.593838,2754.380129,2725.376495,2488.411738,2619.579551,2852.627927,2653.325774,3036.678698,2626.816781,2627.588207,2918.262239,2270.168546,2357.038684,3392.488954,2729.311269,2642.89356,3024.609027,2834.57141,2627.391499,3315.934316,2160.766846,2549.461539,3333.139972,2696.533266,2703.555732,3054.808336,2392.41045,2524.465812,2969.111033,1822.331517,2803.494972,2430.632929,2682.825732,2912.229186,3130.755719,2592.290559,2703.640496,2936.767877,2617.632389,2873.63241,2714.87631,2869.218007,2651.537716,3261.916868,3777.913588,2733.865878,3273.909465,2704.563479,2557.637194,3181.881116,2811.344987,2393.879134,2475.511311,2686.351196,2417.197541,3396.89575,3172.707294,3632.467728,3486.660557,3155.571719,2828.522132,3429.662203,3121.860801,3093.213418,3158.962506,3040.750563,3197.582315,3701.390189,3025.263547,3927.008708,3653.827931,2899.022926,3416.31413,3072.00818,3187.362461,3447.056647,3268.860471,3127.900174,3555.54047,3348.617343,3267.320692,3327.048785,3297.773607,3210.0551,2693.146334,2784.47916,2648.368504,2840.148711,3456.820368,3123.895284,3346.403226,2989.950403,3085.668323,3078.297072,3277.794637,3456.430809,3912.303731,5611.362213,5700.43967,3664.44874,5476.317327,5677.109707,3872.924359,4464.057446,5209.653014,4228.398215,5682.895701
216.7599945,15636.14116,13234.93566,7109.574956,8966.016628,2666.5826,2486.240311,3060.813044,2231.501869,2549.998343,2771.800489,2488.623268,2033.446681,2762.423526,2382.862808,2059.430712,2608.465362,1131.048591,2382.154092,2625.667573,2486.623946,2165.126726,2621.87122,2575.980295,2574.683471,2993.143628,2284.05068,2420.356105,2744.763999,2162.119331,2153.737969,2983.470593,2446.204533,2440.024061,2818.41952,2572.398972,2456.427503,3094.771154,1939.575839,2311.675212,2974.069876,2478.565662,2481.357848,2816.062732,2107.845341,2266.639087,2838.774731,1904.300442,2766.095397,2352.333195,2440.533465,2701.691823,2943.466615,2477.714699,2573.196144,3190.201436,2457.927711,2772.068369,2797.737377,2694.779129,2649.726166,3306.559314,3507.548828,2511.123394,2876.290726,2694.539733,2524.929314,2901.165141,2805.735327,2331.814345,2437.534604,2390.902015,2319.661957,3121.884034,2997.484832,3556.59158,3343.05641,2836.822297,2394.159958,3465.962592,3021.887426,2856.812406,3054.124098,2862.239776,2874.93903,3463.123424,2860.363013,3545.763089,3753.338375,2734.662154,3148.296365,3154.988544,3068.743178,3156.374794,2910.697923,3054.412356,3586.599888,3101.602078,3064.187482,3213.529151,3196.287695,2939.75294,2413.853067,2514.133821,2537.443333,2639.053468,3199.02766,3069.858793,3308.713465,2886.240832,2916.742052,2941.451496,3253.839647,3279.283326,3345.020164,4998.266446,5217.991467,3286.30133,5101.952108,5335.883806,3569.244669,4131.2427,5605.359802,3675.979236,5257.668857
219.0800018,15032.39284,13197.74463,6358.213677,8766.988808,2433.705896,2301.76274,2718.688789,2110.927281,2317.058946,2553.26712,2332.408279,2080.932197,2661.484323,2144.331511,1926.133492,2483.679241,1036.127693,2455.199432,2468.204489,2396.717469,2057.77837,2589.445439,2561.438136,2306.148089,2798.86784,2140.581134,2185.451756,2766.414813,2012.11273,1943.03579,2647.2785,2091.323939,2222.55368,2857.52954,2659.789671,2456.262566,3000.47195,1809.017652,2176.087662,2852.178118,2684.178398,2324.378438,2908.837786,2052.136947,2459.626307,2728.19801,1831.302856,2591.325869,2439.174719,2499.413299,2618.591741,3003.221972,2515.562583,2544.386294,2926.522122,2554.694919,2476.655905,2725.513075,2601.585942,2551.331215,3071.302628,3342.389561,2430.141175,2851.741806,2611.730807,2468.526547,2905.46917,2835.80646,2277.974022,2226.186852,2364.957546,2112.154073,3013.671863,2801.863617,3466.763528,3195.942225,2883.194691,2415.651043,3394.906402,2976.724198,2652.697679,3040.447654,2632.985827,2983.41387,3485.371854,2794.496408,3646.475501,3650.914315,2803.362733,3139.233356,2890.545663,2796.045717,3042.784371,2852.818184,2890.851363,3541.129008,3077.421337,3084.334122,3048.655295,3096.089529,2941.166473,2635.977603,2495.866354,2641.500694,2494.764386,3093.800977,3066.024247,3404.740692,2754.461624,2835.726794,2749.485544,3153.631071,3291.770527,3104.001054,4699.678387,4956.757909,3342.688818,4667.148477,5105.705745,2812.528176,3725.493934,5218.392241,3634.227959,5359.374453
221.3999939,14345.36738,12184.41067,6265.082727,8045.882619,2154.262084,2014.607556,2702.551435,2050.880188,2270.50304,2508.420131,2094.848093,1891.43898,2487.946106,2103.794172,1949.574477,2376.220807,1119.304269,2222.389563,2457.683744,2440.328939,1936.524982,2466.299094,2406.076994,2014.729657,2616.250186,1887.89552,2128.820131,2754.011815,1836.695431,1917.254203,2609.116656,2255.637651,2314.594878,2748.095889,2348.419846,2123.91067,2755.614298,1596.701396,2069.135435,2851.83666,2277.887585,2013.000071,2538.805506,1797.770525,2095.921315,2568.651588,1476.868554,2273.465327,2253.63836,2157.897771,2301.359678,2774.764651,2278.650061,2251.05802,2795.531647,2239.525163,2269.483962,2482.411453,2394.042883,2382.829314,2874.6182,3424.198414,2390.254477,2757.976825,2519.712285,2297.385321,2751.272735,2742.358685,2094.040729,2277.676722,2344.508473,2193.649816,2946.571665,2512.454265,3207.735944,3115.65054,2786.585783,2550.558802,3304.867823,2865.178742,2520.111345,2867.458704,2643.722546,2802.951861,3341.88723,2672.519705,3470.600307,3486.359036,2505.527356,2919.85098,2954.676963,2977.940525,3054.48988,2809.647966,2869.097302,3359.969518,2973.322178,3196.132499,2925.045868,3076.671973,2747.211511,2417.326727,2523.92692,2586.152031,2531.149974,2960.804172,2940.474774,3257.161242,2684.817278,2782.804695,2975.165069,2947.704143,2834.048353,2871.335334,4113.89406,4701.089287,2632.06348,4372.234019,4708.831826,2767.937217,3351.329936,4670.422652,3270.185312,4684.97129
223.7200012,13962.44224,11234.41878,5624.161221,8084.491924,2007.820368,1897.308583,2683.563664,1741.034193,1969.409788,2442.308509,1949.372014,1680.616825,2350.461824,1964.279812,1870.340274,2126.433622,1024.77304,2083.181363,2324.990821,2129.09803,1574.027594,2313.361556,2242.057358,1974.057078,2366.748705,1898.118076,1838.021825,2395.455847,1888.090755,1744.386196,2415.475303,2070.258764,2023.254541,2613.866841,2385.43386,1940.525312,2641.449348,1518.495579,1750.010417,2650.415963,2279.074734,2060.811779,2662.163924,1664.16348,1932.64253,2757.743001,1575.291674,2143.172417,2176.398115,2329.768449,2250.320634,2630.902781,2210.969257,2144.556594,2746.349983,2197.501173,2152.19645,2420.259821,2248.874766,2247.135899,2781.612543,3325.582169,2025.806589,2628.805303,2422.126415,2227.106817,2583.448681,2570.837325,2086.65396,2028.246218,2070.286386,2008.036665,2838.411103,2497.177977,3141.852996,2933.948234,2621.609779,2362.335254,2943.366337,2711.772822,2513.608482,2709.146196,2457.761741,2487.301577,3228.417078,2442.181747,3291.074298,3441.271821,2333.618666,2779.92102,2801.477959,2884.035511,2854.210633,2584.815507,2768.105867,3082.037129,2869.151905,2995.967958,2929.680591,2851.324496,2616.373113,2361.949024,2452.840056,2557.214885,2545.109085,2952.375743,2810.097485,3032.771334,2713.636583,2697.51712,2693.731588,3055.400579,2474.922744,2728.060561,3965.177079,4008.529907,2271.931985,4085.099194,4447.837912,2575.809671,3125.668551,4126.380534,3019.465656,3962.155723
226.0399933,13197.37587,10761.65059,5216.52974,7755.00826,1974.362749,1692.652871,2708.580678,1769.118306,1994.65935,2222.139844,1871.160074,1534.558562,2436.335437,1758.055264,1712.721089,2208.055229,879.2464813,1703.041272,2096.580227,1893.001099,1683.818132,2325.203336,2198.04042,1788.803908,2272.238591,1893.624318,1820.369285,2403.212002,1703.6217,1548.299582,2623.729184,2097.474333,1879.657032,2621.128436,2072.677837,1914.222426,2485.004659,1475.479267,1638.513533,2446.192838,2331.334713,1870.167434,2552.483757,1766.887915,1904.384026,2598.510362,1564.920467,2019.335961,2235.086352,2064.442135,2144.665133,2653.268717,1947.110331,1921.57185,2633.824482,1998.670823,2015.024402,2380.165227,2136.926064,2007.962577,2704.601087,3151.855167,1797.775194,2478.199506,2333.918917,2111.957219,2541.715078,2490.502475,1952.51946,1922.669081,2061.332949,1904.93558,2637.795791,2463.984666,2960.757517,2910.512953,2483.63992,2402.996997,2969.879693,2573.082432,2285.279662,2827.977573,2269.167012,2481.788448,3319.449029,2459.22846,3214.704818,3285.211703,2393.105147,2668.274915,2733.205711,2618.191635,2713.813619,2772.320728,2631.627541,3093.969598,2862.591541,2941.019813,2836.658543,2879.46889,2541.384254,2324.689623,2407.702281,2288.761833,2292.669232,3071.726014,2695.22708,3242.957438,2604.337913,2798.758214,2805.606851,3072.923463,2514.275094,2255.236653,3782.872132,4028.88356,2386.162612,3441.980121,3961.760914,2680.078654,2677.009735,4059.744702,2607.673042,3692.721098
228.3500061,12686.18394,9887.41084,5140.533385,6999.614512,2003.715763,1525.91328,2363.704411,1623.961962,1714.282329,2020.908208,1677.533728,1452.960342,2234.468213,1622.365873,1654.275129,2118.426993,753.5801535,1657.723106,1993.289735,1893.19798,1686.126115,2107.891511,2012.879904,1589.230949,2254.192686,1719.896042,1709.829039,2397.420501,1590.886285,1437.281456,2465.736285,1906.96409,1814.41676,2423.362204,1977.749751,1854.11453,2436.279488,1448.242048,1589.290491,2505.349358,2109.595565,1742.619403,2606.465682,1712.789267,1655.211523,2353.739179,1302.483447,1871.82839,2087.391089,1878.563812,1832.239633,2623.221387,1837.1674,1944.257077,2565.162784,1984.99302,2040.983506,2216.160619,2003.176724,2031.846656,2737.075634,2850.85962,1767.805448,2483.921593,2111.918634,1987.971569,2429.488106,2293.28305,1784.462913,1900.134606,1801.061012,1746.90221,2566.469882,2087.025906,2828.471823,2553.103796,2362.456071,2236.17046,2932.499268,2247.59018,2160.341576,2589.774947,2240.224358,2303.616695,3113.897202,2330.572023,3133.283011,3314.130729,2238.066844,2462.679088,2576.618152,2668.241092,2720.4981,2514.980903,2611.902026,2941.675984,2723.820125,2662.948155,2631.16648,2815.156217,2504.148382,2214.929507,2260.300009,2179.231604,2202.747675,2835.624245,2601.72123,3026.781492,2523.188406,2591.228725,2613.981122,2868.900319,2218.582484,2120.628404,3382.869156,4040.113345,2092.96402,3283.98167,4154.330819,1956.051238,2177.90723,3995.782787,2472.311877,3362.736152
230.6699982,12239.51018,9391.954606,4543.182922,6744.542634,2040.780178,1559.345361,2219.064928,1488.542594,1633.825986,2183.405713,1692.838886,1465.406944,2181.511831,1738.889123,1596.270361,2123.876267,833.8164456,1528.185828,1935.588802,1995.225245,1402.294431,2024.179225,1936.101855,1556.974771,2120.507038,1802.658963,1685.287978,2243.559352,1521.108766,1289.542889,2220.557639,1611.843651,1609.935592,2311.254851,1858.099967,1789.427879,2469.928279,1405.781315,1421.966479,2510.838592,1803.829537,1916.483303,2426.374076,1687.969219,1580.613278,2269.519404,1298.857712,1823.000787,2067.540323,1878.742316,1773.353693,2379.379736,1922.269646,1673.781574,2334.115119,1950.49359,1834.98701,2183.84623,1965.18146,1875.744914,2708.167347,2803.661706,1635.18606,2341.205639,1972.594686,1978.124901,2579.583523,2270.139055,1766.179089,1935.293783,1871.00355,1831.623305,2546.227315,2177.698936,2867.379168,2689.962731,2257.514867,1954.496316,2857.262447,2389.159737,2062.036266,2465.253539,2210.713815,2081.648003,2882.348146,2328.03726,2992.735436,3140.213166,2329.611638,2455.239812,2574.47795,2498.657062,2566.748652,2598.802521,2545.66017,2869.513771,2716.268575,2471.994903,2683.105209,2708.741467,2392.839341,2197.218002,2016.013935,2187.492679,2302.886078,2702.495116,2752.744026,2904.123673,2469.717318,2502.451774,2491.369311,3090.838904,1720.070094,1748.42504,3015.058314,3285.172645,2108.081179,2992.41544,4021.842579,1944.125021,2064.927548,3699.513034,2227.839501,2962.533012
232.9900055,11514.90506,8830.506988,4128.822593,6426.321537,1667.301943,1417.57636,2052.442632,1283.515289,1562.974034,1919.453872,1647.936705,1298.145778,2165.200507,1538.983874,1289.375291,1866.498973,721.3418638,1470.231774,1893.170111,1764.996026,1289.273466,1857.347182,1689.666971,1499.33532,2044.079016,1582.974377,1464.501142,1971.498019,1405.658252,1174.996376,2092.670391,1735.817945,1391.671936,2181.311945,1695.270582,1417.376127,2211.458587,1297.705568,1357.921314,2364.836761,1940.813787,1540.07164,2374.086975,1662.39316,1699.591024,2130.646732,1381.380585,1683.324927,2020.299072,1756.594079,1719.822696,2200.132158,1750.203104,1377.678515,2310.140221,1648.154878,1580.125679,1971.651293,1734.570937,1551.117375,2418.215027,2763.8758,1541.975341,2261.750604,1928.625636,1911.656452,2375.694107,2211.606439,1583.262606,1974.835073,1885.788236,1655.829316,2429.340806,2110.881335,2704.008263,2638.671919,2322.759804,1896.557185,2714.042683,2231.012332,2180.895338,2375.372182,2056.885375,2114.271799,2843.54178,2346.82617,2896.008375,3061.321865,2083.512357,2333.248088,2533.140496,2486.947816,2428.538842,2376.223468,2425.602347,2793.817741,2572.681659,2445.082305,2595.532483,2605.574971,2350.524702,2006.419191,2042.232226,2201.03367,2243.252305,2715.306788,2617.04356,2967.49266,2543.626287,2399.003733,2359.726182,2871.29829,1815.446821,1410.925545,2564.445609,3155.620334,1476.030529,2131.721953,3398.393621,1468.234565,1630.543158,3158.460823,1888.443268,2408.361852
